HSCode,value,country
74,2.92,NORWAY
75,78.99,NORWAY
76,13.11,NORWAY
78,,NORWAY
79,0,NORWAY
81,0.08,NORWAY
82,0.14,NORWAY
83,0.01,NORWAY
84,13.79,NORWAY
85,15.29,NORWAY
87,0.06,NORWAY
88,0.55,NORWAY
89,9.75,NORWAY
90,33.28,NORWAY
91,0.01,NORWAY
93,0,NORWAY
94,0.39,NORWAY
95,0.07,NORWAY
96,,NORWAY
97,0,NORWAY
98,0.01,NORWAY
99,0.01,NORWAY
1,,OMAN
2,0.07,OMAN
3,5.03,OMAN
7,0.14,OMAN
8,8.1,OMAN
9,0.05,OMAN
11,0.01,OMAN
13,,OMAN
15,,OMAN
17,1.41,OMAN
18,0.45,OMAN
19,0.01,OMAN
20,0.01,OMAN
21,0.09,OMAN
22,0,OMAN
23,4.96,OMAN
25,132.57,OMAN
26,21.87,OMAN
27,"1,685.15",OMAN
28,0.06,OMAN
29,11.23,OMAN
30,0.02,OMAN
31,394.8,OMAN
32,0.1,OMAN
33,0.13,OMAN
34,0.27,OMAN
35,0.05,OMAN
38,14.67,OMAN
39,38.02,OMAN
40,0.56,OMAN
41,0.34,OMAN
42,,OMAN
44,0.69,OMAN
46,,OMAN
47,1.16,OMAN
48,3.63,OMAN
49,0.02,OMAN
52,,OMAN
54,0.07,OMAN
55,0.02,OMAN
57,,OMAN
59,0.02,OMAN
61,,OMAN
62,0.01,OMAN
63,0.15,OMAN
64,,OMAN
65,,OMAN
68,34.3,OMAN
69,0.14,OMAN
70,1.31,OMAN
71,1.27,OMAN
72,30.86,OMAN
73,5.81,OMAN
74,0.39,OMAN
75,0.05,OMAN
76,49.09,OMAN
78,0.39,OMAN
79,1.01,OMAN
80,0,OMAN
82,0.15,OMAN
83,0.04,OMAN
84,5.54,OMAN
85,1.42,OMAN
86,,OMAN
87,0.15,OMAN
88,193.65,OMAN
89,105.32,OMAN
90,0.8,OMAN
92,0,OMAN
94,0.83,OMAN
95,0,OMAN
96,,OMAN
97,,OMAN
98,0.15,OMAN
99,0.35,OMAN
5,0.02,PAKISTAN IR
7,0.03,PAKISTAN IR
8,103.27,PAKISTAN IR
9,8.64,PAKISTAN IR
10,0.44,PAKISTAN IR
11,0.22,PAKISTAN IR
12,15.98,PAKISTAN IR
13,3.07,PAKISTAN IR
14,0.02,PAKISTAN IR
17,1.74,PAKISTAN IR
19,0.01,PAKISTAN IR
20,0.83,PAKISTAN IR
21,0.08,PAKISTAN IR
22,1.63,PAKISTAN IR
23,0.03,PAKISTAN IR
25,92.84,PAKISTAN IR
26,17.18,PAKISTAN IR
27,131.29,PAKISTAN IR
28,13.42,PAKISTAN IR
29,0.57,PAKISTAN IR
30,,PAKISTAN IR
31,,PAKISTAN IR
32,6.17,PAKISTAN IR
33,1.08,PAKISTAN IR
34,0.05,PAKISTAN IR
35,0.02,PAKISTAN IR
38,0.46,PAKISTAN IR
39,11.51,PAKISTAN IR
40,5.67,PAKISTAN IR
41,16.27,PAKISTAN IR
42,0.48,PAKISTAN IR
43,0.05,PAKISTAN IR
47,,PAKISTAN IR
48,0.39,PAKISTAN IR
49,0.2,PAKISTAN IR
50,0.08,PAKISTAN IR
51,5.15,PAKISTAN IR
52,15.41,PAKISTAN IR
54,0.38,PAKISTAN IR
55,0.65,PAKISTAN IR
56,0.02,PAKISTAN IR
57,0.05,PAKISTAN IR
58,0.02,PAKISTAN IR
59,0.66,PAKISTAN IR
60,0.39,PAKISTAN IR
61,2.09,PAKISTAN IR
62,3.36,PAKISTAN IR
63,13.74,PAKISTAN IR
64,0.17,PAKISTAN IR
65,0,PAKISTAN IR
68,0.03,PAKISTAN IR
69,0.13,PAKISTAN IR
70,1.72,PAKISTAN IR
71,0.34,PAKISTAN IR
73,0.17,PAKISTAN IR
76,0.51,PAKISTAN IR
82,0.38,PAKISTAN IR
83,0,PAKISTAN IR
84,4.71,PAKISTAN IR
85,0.13,PAKISTAN IR
86,0.01,PAKISTAN IR
87,0.02,PAKISTAN IR
90,9.48,PAKISTAN IR
92,0,PAKISTAN IR
94,0.05,PAKISTAN IR
95,1.29,PAKISTAN IR
96,0.01,PAKISTAN IR
97,0.01,PAKISTAN IR
98,0.04,PAKISTAN IR
99,0,PAKISTAN IR
27,0.03,PALAU
38,0.01,PALAU
84,,PALAU
85,,PALAU
89,3.17,PALAU
90,,PALAU
98,0,PALAU
99,,PALAU
8,,PANAMA REPUBLIC
9,,PANAMA REPUBLIC
27,,PANAMA REPUBLIC
28,,PANAMA REPUBLIC
29,0,PANAMA REPUBLIC
32,0.02,PANAMA REPUBLIC
34,,PANAMA REPUBLIC
38,0,PANAMA REPUBLIC
39,0.2,PANAMA REPUBLIC
40,0,PANAMA REPUBLIC
41,0.11,PANAMA REPUBLIC
44,35.53,PANAMA REPUBLIC
47,0.46,PANAMA REPUBLIC
48,0.03,PANAMA REPUBLIC
54,,PANAMA REPUBLIC
61,0,PANAMA REPUBLIC
62,0,PANAMA REPUBLIC
64,,PANAMA REPUBLIC
71,,PANAMA REPUBLIC
72,1.3,PANAMA REPUBLIC
73,0,PANAMA REPUBLIC
74,0.11,PANAMA REPUBLIC
76,0.94,PANAMA REPUBLIC
78,0.04,PANAMA REPUBLIC
79,,PANAMA REPUBLIC
82,0,PANAMA REPUBLIC
84,0.01,PANAMA REPUBLIC
85,0.06,PANAMA REPUBLIC
89,,PANAMA REPUBLIC
90,0.02,PANAMA REPUBLIC
94,0.01,PANAMA REPUBLIC
96,0.01,PANAMA REPUBLIC
97,0.01,PANAMA REPUBLIC
98,,PANAMA REPUBLIC
99,,PANAMA REPUBLIC
9,1.08,PAPUA N GNA
15,21.31,PAPUA N GNA
23,1.75,PAPUA N GNA
25,,PAPUA N GNA
26,,PAPUA N GNA
38,0.06,PAPUA N GNA
39,0.03,PAPUA N GNA
44,54.84,PAPUA N GNA
71,8.31,PAPUA N GNA
72,0.01,PAPUA N GNA
73,0,PAPUA N GNA
74,0,PAPUA N GNA
75,,PAPUA N GNA
76,,PAPUA N GNA
82,0,PAPUA N GNA
84,0.06,PAPUA N GNA
85,0.5,PAPUA N GNA
90,1.01,PAPUA N GNA
91,,PAPUA N GNA
98,,PAPUA N GNA
99,,PAPUA N GNA
7,0.13,PARAGUAY
12,0.05,PARAGUAY
15,3.65,PARAGUAY
17,,PARAGUAY
20,0.02,PARAGUAY
25,0.01,PARAGUAY
26,0,PARAGUAY
27,0,PARAGUAY
28,0,PARAGUAY
29,0.08,PARAGUAY
33,1.42,PARAGUAY
34,0,PARAGUAY
39,0.01,PARAGUAY
41,0.4,PARAGUAY
44,,PARAGUAY
49,0.01,PARAGUAY
68,,PARAGUAY
70,0,PARAGUAY
72,11.95,PARAGUAY
76,1.57,PARAGUAY
78,1.6,PARAGUAY
79,,PARAGUAY
84,0.07,PARAGUAY
85,0.02,PARAGUAY
87,,PARAGUAY
94,,PARAGUAY
99,,PARAGUAY
7,,PERU
8,1.98,PERU
9,0.14,PERU
10,0.17,PERU
11,0,PERU
12,0.02,PERU
13,0.21,PERU
15,0.06,PERU
18,3.2,PERU
19,0,PERU
20,0.37,PERU
21,0.01,PERU
22,0.04,PERU
23,1.39,PERU
25,11.67,PERU
26,154.46,PERU
28,2.14,PERU
29,0.31,PERU
30,0.12,PERU
31,,PERU
32,0.93,PERU
33,0.01,PERU
34,,PERU
38,0.02,PERU
39,0.22,PERU
40,0.12,PERU
41,,PERU
42,0.02,PERU
44,0.07,PERU
47,,PERU
51,0.65,PERU
54,,PERU
55,5.65,PERU
58,0.01,PERU
61,0.06,PERU
62,0,PERU
63,0,PERU
65,0.05,PERU
68,0.1,PERU
70,0.36,PERU
71,"2,209.2",PERU
72,3.86,PERU
73,,PERU
74,1.35,PERU
76,1.66,PERU
78,0.66,PERU
79,0.19,PERU
81,1.44,PERU
82,0.01,PERU
83,,PERU
84,2.27,PERU
85,0.02,PERU
87,0.02,PERU
90,0.19,PERU
99,,PERU
3,0,PHILIPPINES
5,0.27,PHILIPPINES
6,0.01,PHILIPPINES
7,0.13,PHILIPPINES
9,,PHILIPPINES
10,0,PHILIPPINES
12,5.66,PHILIPPINES
13,2.79,PHILIPPINES
14,,PHILIPPINES
15,7.3,PHILIPPINES
17,0.01,PHILIPPINES
18,,PHILIPPINES
19,0.05,PHILIPPINES
20,2.96,PHILIPPINES
21,0.41,PHILIPPINES
22,0,PHILIPPINES
23,19.41,PHILIPPINES
24,4.46,PHILIPPINES
25,1.75,PHILIPPINES
26,29.13,PHILIPPINES
27,5.08,PHILIPPINES
28,14.61,PHILIPPINES
29,12.39,PHILIPPINES
30,3.35,PHILIPPINES
31,0.82,PHILIPPINES
32,2.83,PHILIPPINES
33,0.64,PHILIPPINES
34,1.61,PHILIPPINES
35,1.24,PHILIPPINES
38,4.59,PHILIPPINES
39,6.99,PHILIPPINES
40,5.04,PHILIPPINES
41,0,PHILIPPINES
42,0.03,PHILIPPINES
44,8.31,PHILIPPINES
45,0.67,PHILIPPINES
46,0.03,PHILIPPINES
47,0.06,PHILIPPINES
48,0.56,PHILIPPINES
49,0.03,PHILIPPINES
51,0.01,PHILIPPINES
52,0.01,PHILIPPINES
53,0.04,PHILIPPINES
54,0.03,PHILIPPINES
55,0.15,PHILIPPINES
56,0.03,PHILIPPINES
57,0.03,PHILIPPINES
58,1.59,PHILIPPINES
59,0,PHILIPPINES
60,0.07,PHILIPPINES
61,1.2,PHILIPPINES
62,0.05,PHILIPPINES
63,2.76,PHILIPPINES
64,1.42,PHILIPPINES
65,0.44,PHILIPPINES
66,,PHILIPPINES
68,6.97,PHILIPPINES
69,,PHILIPPINES
70,0.03,PHILIPPINES
71,68.47,PHILIPPINES
72,25.66,PHILIPPINES
73,6.68,PHILIPPINES
74,0.91,PHILIPPINES
75,,PHILIPPINES
76,14.23,PHILIPPINES
78,2.76,PHILIPPINES
79,3.3,PHILIPPINES
81,0.08,PHILIPPINES
82,0.15,PHILIPPINES
83,2.7,PHILIPPINES
84,139.18,PHILIPPINES
85,120.62,PHILIPPINES
87,8.59,PHILIPPINES
88,0.08,PHILIPPINES
89,,PHILIPPINES
90,22.26,PHILIPPINES
91,2.46,PHILIPPINES
92,,PHILIPPINES
94,0.65,PHILIPPINES
95,3.85,PHILIPPINES
96,0.35,PHILIPPINES
97,0.04,PHILIPPINES
98,0,PHILIPPINES
99,0,PHILIPPINES
9,,PITCAIRN IS.
19,,PITCAIRN IS.
23,,PITCAIRN IS.
53,,PITCAIRN IS.
55,0.03,PITCAIRN IS.
63,,PITCAIRN IS.
1,,POLAND
3,0,POLAND
4,0.29,POLAND
6,0.09,POLAND
7,0,POLAND
8,8.24,POLAND
9,0.11,POLAND
11,0.48,POLAND
12,0.25,POLAND
13,0.01,POLAND
15,0,POLAND
17,0.47,POLAND
18,0.68,POLAND
19,0.35,POLAND
20,0.42,POLAND
21,1.57,POLAND
22,0.47,POLAND
23,0.88,POLAND
24,0.01,POLAND
25,11.28,POLAND
26,0,POLAND
27,310.48,POLAND
28,2.98,POLAND
29,19,POLAND
30,0.14,POLAND
31,0.39,POLAND
32,0.88,POLAND
33,7.81,POLAND
34,1.29,POLAND
35,0.93,POLAND
36,0.05,POLAND
38,9.47,POLAND
39,20.17,POLAND
40,47.97,POLAND
41,3.35,POLAND
42,0.1,POLAND
44,3.08,POLAND
45,,POLAND
46,,POLAND
47,1.18,POLAND
48,11.07,POLAND
49,0.1,POLAND
52,0.01,POLAND
53,0,POLAND
54,0.04,POLAND
55,0.07,POLAND
56,0.9,POLAND
57,0.09,POLAND
58,0.03,POLAND
59,0.25,POLAND
60,0.12,POLAND
61,0.04,POLAND
62,0.09,POLAND
63,7.75,POLAND
64,1.13,POLAND
65,0.03,POLAND
66,,POLAND
67,0,POLAND
68,4.05,POLAND
69,1.63,POLAND
70,0.87,POLAND
71,0.16,POLAND
72,37.01,POLAND
73,9.99,POLAND
74,19.75,POLAND
75,0,POLAND
76,7.82,POLAND
78,0.36,POLAND
79,0.72,POLAND
81,0.01,POLAND
82,19.63,POLAND
83,3.14,POLAND
84,60.62,POLAND
85,82.47,POLAND
86,0.7,POLAND
87,7.7,POLAND
88,0.07,POLAND
89,25.04,POLAND
90,12.92,POLAND
91,0.01,POLAND
92,0,POLAND
94,12.91,POLAND
95,0.21,POLAND
96,4.15,POLAND
97,0.01,POLAND
98,4.77,POLAND
99,0,POLAND
3,0.23,PORTUGAL
4,0.01,PORTUGAL
6,0.01,PORTUGAL
7,0.03,PORTUGAL
8,0.02,PORTUGAL
15,2.02,PORTUGAL
16,,PORTUGAL
18,0.04,PORTUGAL
19,,PORTUGAL
20,0.23,PORTUGAL
21,0.24,PORTUGAL
22,0.18,PORTUGAL
23,,PORTUGAL
25,4.29,PORTUGAL
26,0.59,PORTUGAL
27,0.19,PORTUGAL
28,0.03,PORTUGAL
29,20.14,PORTUGAL
30,2.46,PORTUGAL
32,0.06,PORTUGAL
33,0.02,PORTUGAL
34,0.09,PORTUGAL
35,0.22,PORTUGAL
38,4.19,PORTUGAL
39,12.36,PORTUGAL
40,0.51,PORTUGAL
41,4.42,PORTUGAL
42,0.35,PORTUGAL
43,0.25,PORTUGAL
44,1.24,PORTUGAL
45,3.68,PORTUGAL
47,3.91,PORTUGAL
48,5.26,PORTUGAL
49,0.02,PORTUGAL
50,0,PORTUGAL
51,0.03,PORTUGAL
52,0.47,PORTUGAL
53,0.02,PORTUGAL
54,0.15,PORTUGAL
55,1.69,PORTUGAL
56,0.44,PORTUGAL
57,0.01,PORTUGAL
58,0.49,PORTUGAL
59,3.83,PORTUGAL
60,0.02,PORTUGAL
61,0.41,PORTUGAL
62,0.48,PORTUGAL
63,0.42,PORTUGAL
64,1.38,PORTUGAL
65,0.02,PORTUGAL
66,,PORTUGAL
67,,PORTUGAL
68,5.15,PORTUGAL
69,0.94,PORTUGAL
70,0.57,PORTUGAL
71,0.04,PORTUGAL
72,4.34,PORTUGAL
73,0.97,PORTUGAL
74,1.26,PORTUGAL
75,,PORTUGAL
76,1.84,PORTUGAL
78,,PORTUGAL
79,1.93,PORTUGAL
80,0.02,PORTUGAL
82,0.49,PORTUGAL
83,1.01,PORTUGAL
84,20.63,PORTUGAL
85,9.52,PORTUGAL
86,0.04,PORTUGAL
87,0.44,PORTUGAL
88,0.01,PORTUGAL
89,0.28,PORTUGAL
90,1.32,PORTUGAL
91,0,PORTUGAL
94,1.12,PORTUGAL
95,0.31,PORTUGAL
96,0.03,PORTUGAL
97,0.02,PORTUGAL
98,3.32,PORTUGAL
99,0,PORTUGAL
3,0.44,PUERTO RICO
13,0.01,PUERTO RICO
22,,PUERTO RICO
27,0,PUERTO RICO
29,,PUERTO RICO
30,9.38,PUERTO RICO
32,,PUERTO RICO
35,,PUERTO RICO
38,4.4,PUERTO RICO
39,0.04,PUERTO RICO
40,0.27,PUERTO RICO
41,0.01,PUERTO RICO
42,0,PUERTO RICO
47,0.26,PUERTO RICO
48,,PUERTO RICO
49,,PUERTO RICO
54,0.59,PUERTO RICO
72,0.83,PUERTO RICO
73,0.05,PUERTO RICO
74,1.31,PUERTO RICO
76,2.52,PUERTO RICO
78,,PUERTO RICO
79,,PUERTO RICO
81,0.09,PUERTO RICO
84,0.75,PUERTO RICO
85,0.12,PUERTO RICO
87,,PUERTO RICO
88,,PUERTO RICO
90,17.96,PUERTO RICO
99,,PUERTO RICO
1,0,QATAR
2,0.03,QATAR
3,0.1,QATAR
4,0.03,QATAR
7,0,QATAR
8,,QATAR
9,0.8,QATAR
10,0.12,QATAR
11,,QATAR
12,,QATAR
15,0.07,QATAR
19,0.01,QATAR
20,,QATAR
21,0.03,QATAR
25,72.57,QATAR
26,0.71,QATAR
27,"9,270.34",QATAR
28,220.91,QATAR
29,388.99,QATAR
30,0.02,QATAR
31,116.62,QATAR
32,0.41,QATAR
33,0.04,QATAR
34,0.43,QATAR
37,,QATAR
38,76.15,QATAR
39,266.37,QATAR
40,1.17,QATAR
41,0.02,QATAR
42,0.02,QATAR
44,0,QATAR
47,3.33,QATAR
48,0.02,QATAR
49,0.02,QATAR
50,0,QATAR
52,0,QATAR
54,0,QATAR
55,0.01,QATAR
57,0,QATAR
58,,QATAR
59,0.01,QATAR
61,0,QATAR
62,0.05,QATAR
63,0,QATAR
64,0.11,QATAR
68,0.01,QATAR
69,0.07,QATAR
70,0.13,QATAR
71,12.56,QATAR
72,13.38,QATAR
73,1.68,QATAR
74,39.55,QATAR
75,1.78,QATAR
76,137.82,QATAR
78,1.87,QATAR
79,0.99,QATAR
81,0.11,QATAR
82,0.15,QATAR
83,0.02,QATAR
84,8.31,QATAR
85,0.82,QATAR
86,0.17,QATAR
87,0.06,QATAR
88,1.16,QATAR
89,79.03,QATAR
90,1.99,QATAR
91,0.01,QATAR
94,0.23,QATAR
95,0.01,QATAR
96,,QATAR
98,0.22,QATAR
99,0.06,QATAR
32,0,REUNION
39,0.23,REUNION
40,0.07,REUNION
44,,REUNION
47,4.69,REUNION
48,0.02,REUNION
55,0.04,REUNION
57,0,REUNION
63,,REUNION
70,0,REUNION
72,11.38,REUNION
73,0,REUNION
74,0.4,REUNION
76,1.05,REUNION
79,,REUNION
83,0.01,REUNION
84,0.04,REUNION
85,,REUNION
91,0,REUNION
94,0.19,REUNION
98,0.02,REUNION
99,,REUNION
7,1.07,ROMANIA
9,0.03,ROMANIA
12,0,ROMANIA
15,0.19,ROMANIA
17,0.23,ROMANIA
18,0.04,ROMANIA
19,0.03,ROMANIA
21,0.15,ROMANIA
22,,ROMANIA
27,10.9,ROMANIA
28,34.87,ROMANIA
29,27.33,ROMANIA
30,0.27,ROMANIA
32,0.53,ROMANIA
33,0.04,ROMANIA
34,0,ROMANIA
35,0.1,ROMANIA
37,,ROMANIA
38,0.82,ROMANIA
39,5.31,ROMANIA
40,5.22,ROMANIA
41,0.69,ROMANIA
42,0.01,ROMANIA
44,4.35,ROMANIA
46,,ROMANIA
48,0.2,ROMANIA
49,0.01,ROMANIA
50,,ROMANIA
51,1.44,ROMANIA
52,0.01,ROMANIA
53,0.05,ROMANIA
54,0.02,ROMANIA
55,0.71,ROMANIA
56,0.02,ROMANIA
57,,ROMANIA
58,0.03,ROMANIA
59,1.21,ROMANIA
60,0.11,ROMANIA
61,0.09,ROMANIA
62,0.57,ROMANIA
63,0.38,ROMANIA
64,0.17,ROMANIA
65,0,ROMANIA
67,0.04,ROMANIA
68,0.12,ROMANIA
69,,ROMANIA
70,0.12,ROMANIA
71,0,ROMANIA
72,4.97,ROMANIA
73,14.44,ROMANIA
74,0.78,ROMANIA
75,0.34,ROMANIA
76,1.04,ROMANIA
78,0.18,ROMANIA
79,,ROMANIA
81,0.83,ROMANIA
82,0.06,ROMANIA
83,2.85,ROMANIA
84,137.93,ROMANIA
85,13.72,ROMANIA
86,0.03,ROMANIA
87,20.84,ROMANIA
88,,ROMANIA
89,13.49,ROMANIA
90,4.51,ROMANIA
94,1.15,ROMANIA
95,0.03,ROMANIA
96,0.05,ROMANIA
97,0.01,ROMANIA
98,0.57,ROMANIA
99,,ROMANIA
1,,RUSSIA
3,0.3,RUSSIA
4,0.19,RUSSIA
5,0.03,RUSSIA
6,,RUSSIA
7,43.41,RUSSIA
9,4.52,RUSSIA
10,0.06,RUSSIA
12,0.52,RUSSIA
13,0,RUSSIA
15,32.61,RUSSIA
20,0.03,RUSSIA
21,0.05,RUSSIA
22,0.44,RUSSIA
23,,RUSSIA
25,119.58,RUSSIA
26,117.88,RUSSIA
27,"2,157.74",RUSSIA
28,130.07,RUSSIA
29,93,RUSSIA
30,1.69,RUSSIA
31,355.05,RUSSIA
32,5.44,RUSSIA
33,0.29,RUSSIA
34,0.71,RUSSIA
35,0.03,RUSSIA
36,0.1,RUSSIA
37,,RUSSIA
38,12.61,RUSSIA
39,151.8,RUSSIA
40,131.05,RUSSIA
41,9.66,RUSSIA
42,0.04,RUSSIA
43,0,RUSSIA
44,19.53,RUSSIA
45,,RUSSIA
47,17.39,RUSSIA
48,288.33,RUSSIA
49,72.92,RUSSIA
51,4.31,RUSSIA
53,0.06,RUSSIA
54,0.01,RUSSIA
55,,RUSSIA
56,0.01,RUSSIA
58,0,RUSSIA
59,13.44,RUSSIA
61,0.11,RUSSIA
62,0.06,RUSSIA
63,0,RUSSIA
64,0.09,RUSSIA
65,0,RUSSIA
67,0,RUSSIA
68,1.84,RUSSIA
69,0.23,RUSSIA
70,3.03,RUSSIA
71,852.16,RUSSIA
72,196.96,RUSSIA
73,2.81,RUSSIA
74,1.67,RUSSIA
75,27.21,RUSSIA
76,8.23,RUSSIA
78,0.47,RUSSIA
79,7.12,RUSSIA
80,0.01,RUSSIA
81,11.43,RUSSIA
82,0.52,RUSSIA
83,0.01,RUSSIA
84,66.18,RUSSIA
85,71.34,RUSSIA
86,0.19,RUSSIA
87,1.75,RUSSIA
88,9.19,RUSSIA
89,12.71,RUSSIA
90,22.66,RUSSIA
91,0.06,RUSSIA
93,0.04,RUSSIA
94,0.79,RUSSIA
95,0.26,RUSSIA
96,0.19,RUSSIA
97,0,RUSSIA
98,756.09,RUSSIA
99,0.08,RUSSIA
9,0,RWANDA
29,0.3,RWANDA
39,,RWANDA
62,0,RWANDA
71,0.05,RWANDA
74,0.24,RWANDA
76,0.68,RWANDA
78,5.3,RWANDA
84,0.11,RWANDA
90,0,RWANDA
29,0.97,SAMOA
39,0.62,SAMOA
42,0,SAMOA
48,0.01,SAMOA
49,0,SAMOA
56,0,SAMOA
60,0.01,SAMOA
61,0,SAMOA
64,0.16,SAMOA
73,0.25,SAMOA
83,0,SAMOA
84,0.06,SAMOA
85,0.53,SAMOA
94,0.12,SAMOA
99,,SAMOA
32,0.05,SAN MARINO
34,0.01,SAN MARINO
38,0.07,SAN MARINO
39,0.04,SAN MARINO
48,,SAN MARINO
63,0.01,SAN MARINO
84,0.03,SAN MARINO
87,,SAN MARINO
94,,SAN MARINO
96,0,SAN MARINO
99,,SAN MARINO
29,0.01,SAO TOME
1,0,SAUDI ARAB
4,,SAUDI ARAB
5,0,SAUDI ARAB
6,0.03,SAUDI ARAB
7,0.11,SAUDI ARAB
8,5.25,SAUDI ARAB
9,1.54,SAUDI ARAB
10,0.11,SAUDI ARAB
12,0.05,SAUDI ARAB
13,,SAUDI ARAB
15,13.74,SAUDI ARAB
17,0.12,SAUDI ARAB
18,,SAUDI ARAB
19,0,SAUDI ARAB
20,0.01,SAUDI ARAB
21,0.03,SAUDI ARAB
22,0.17,SAUDI ARAB
23,0.02,SAUDI ARAB
25,29.55,SAUDI ARAB
26,65.22,SAUDI ARAB
27,"24,508.68",SAUDI ARAB
28,177.11,SAUDI ARAB
29,"1,082.09",SAUDI ARAB
30,0,SAUDI ARAB
31,"1,044.66",SAUDI ARAB
32,34.66,SAUDI ARAB
33,2.85,SAUDI ARAB
34,2.62,SAUDI ARAB
35,0.49,SAUDI ARAB
37,,SAUDI ARAB
38,134.35,SAUDI ARAB
39,675.74,SAUDI ARAB
40,22.02,SAUDI ARAB
41,33.51,SAUDI ARAB
42,0,SAUDI ARAB
44,0.04,SAUDI ARAB
45,,SAUDI ARAB
46,,SAUDI ARAB
47,32.42,SAUDI ARAB
48,1.47,SAUDI ARAB
49,0.11,SAUDI ARAB
51,2.25,SAUDI ARAB
54,1.69,SAUDI ARAB
55,3.99,SAUDI ARAB
56,4.21,SAUDI ARAB
57,0.77,SAUDI ARAB
58,0.01,SAUDI ARAB
59,0.08,SAUDI ARAB
61,0.19,SAUDI ARAB
62,0.07,SAUDI ARAB
63,0.11,SAUDI ARAB
64,0,SAUDI ARAB
65,0,SAUDI ARAB
68,9.06,SAUDI ARAB
69,0.18,SAUDI ARAB
70,4.87,SAUDI ARAB
71,28.81,SAUDI ARAB
72,38.89,SAUDI ARAB
73,17.25,SAUDI ARAB
74,133.24,SAUDI ARAB
75,1.41,SAUDI ARAB
76,259.49,SAUDI ARAB
78,8.06,SAUDI ARAB
79,13.95,SAUDI ARAB
81,0.11,SAUDI ARAB
82,0.23,SAUDI ARAB
83,10.8,SAUDI ARAB
84,23.82,SAUDI ARAB
85,10.87,SAUDI ARAB
86,0.01,SAUDI ARAB
87,0,SAUDI ARAB
88,,SAUDI ARAB
89,8.38,SAUDI ARAB
90,13.72,SAUDI ARAB
94,0.41,SAUDI ARAB
95,0,SAUDI ARAB
96,11.15,SAUDI ARAB
97,0.27,SAUDI ARAB
98,0.16,SAUDI ARAB
99,1.91,SAUDI ARAB
8,23.68,SENEGAL
12,0.01,SENEGAL
13,4.62,SENEGAL
25,4.71,SENEGAL
26,7.96,SENEGAL
27,0.02,SENEGAL
28,564.54,SENEGAL
32,0.03,SENEGAL
34,0,SENEGAL
38,0,SENEGAL
39,0.05,SENEGAL
41,0.25,SENEGAL
42,0,SENEGAL
47,0.14,SENEGAL
49,0,SENEGAL
52,3.4,SENEGAL
54,0.02,SENEGAL
61,0,SENEGAL
62,0,SENEGAL
64,0,SENEGAL
69,0.24,SENEGAL
71,,SENEGAL
72,28.52,SENEGAL
73,0.18,SENEGAL
74,2.22,SENEGAL
76,10.18,SENEGAL
78,5.48,SENEGAL
79,0.05,SENEGAL
82,0,SENEGAL
84,0.33,SENEGAL
85,2.14,SENEGAL
87,,SENEGAL
90,0.2,SENEGAL
97,0,SENEGAL
99,,SENEGAL
8,,SERBIA
13,0,SERBIA
20,0.02,SERBIA
21,,SERBIA
23,0.1,SERBIA
24,9.54,SERBIA
25,0.53,SERBIA
28,0.06,SERBIA
30,0.03,SERBIA
31,0.01,SERBIA
32,0,SERBIA
33,0.03,SERBIA
34,0,SERBIA
38,0.06,SERBIA
39,0.55,SERBIA
40,0.02,SERBIA
41,0.01,SERBIA
44,0.09,SERBIA
48,0.01,SERBIA
49,0.44,SERBIA
51,0.06,SERBIA
55,,SERBIA
57,,SERBIA
59,0.01,SERBIA
61,,SERBIA
62,,SERBIA
63,,SERBIA
69,0.09,SERBIA
70,,SERBIA
71,2.57,SERBIA
72,0,SERBIA
73,0.03,SERBIA
76,0,SERBIA
82,0.01,SERBIA
83,,SERBIA
84,5.82,SERBIA
85,0.49,SERBIA
86,0.26,SERBIA
87,0,SERBIA
90,0.58,SERBIA
91,,SERBIA
93,0.03,SERBIA
94,0,SERBIA
96,,SERBIA
97,,SERBIA
98,,SERBIA
99,,SERBIA
23,0.29,SEYCHELLES
25,0.01,SEYCHELLES
27,0.02,SEYCHELLES
28,1.14,SEYCHELLES
29,0.09,SEYCHELLES
33,,SEYCHELLES
39,0.02,SEYCHELLES
40,1.06,SEYCHELLES
49,0,SEYCHELLES
72,1.21,SEYCHELLES
73,,SEYCHELLES
74,0.15,SEYCHELLES
76,0.38,SEYCHELLES
84,0.09,SEYCHELLES
85,0.8,SEYCHELLES
8,0.08,SIERRA LEONE
26,0.33,SIERRA LEONE
38,0,SIERRA LEONE
39,,SIERRA LEONE
44,0.02,SIERRA LEONE
49,,SIERRA LEONE
62,0.06,SIERRA LEONE
68,0.01,SIERRA LEONE
69,0.01,SIERRA LEONE
70,0.01,SIERRA LEONE
71,0.12,SIERRA LEONE
72,6.22,SIERRA LEONE
74,0.81,SIERRA LEONE
76,1.93,SIERRA LEONE
78,0.03,SIERRA LEONE
84,,SIERRA LEONE
85,2.1,SIERRA LEONE
87,,SIERRA LEONE
90,0,SIERRA LEONE
1,0.02,SINGAPORE
2,0.04,SINGAPORE
3,2.57,SINGAPORE
5,0.23,SINGAPORE
6,,SINGAPORE
7,11.58,SINGAPORE
8,107.88,SINGAPORE
9,2.4,SINGAPORE
10,0.03,SINGAPORE
11,0.27,SINGAPORE
12,0.86,SINGAPORE
13,2.33,SINGAPORE
14,0.97,SINGAPORE
15,254.78,SINGAPORE
16,0.02,SINGAPORE
17,0.8,SINGAPORE
